Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 872.69977
Epoch 1, Val Loss: 537.47052
Epoch 2, Val Loss: 351.21704
Epoch 3, Val Loss: 254.65576
Epoch 4, Val Loss: 221.36061
Epoch 5, Val Loss: 175.14310
Epoch 6, Val Loss: 177.76804
Epoch 7, Val Loss: 140.09273
Epoch 8, Val Loss: 123.61604
Epoch 9, Val Loss: 110.78334
Epoch 10, Val Loss: 104.70165
Epoch 11, Val Loss: 107.99550
Epoch 12, Val Loss: 98.67985
Epoch 13, Val Loss: 91.03326
Epoch 14, Val Loss: 85.88792
Epoch 15, Val Loss: 86.97560
Epoch 16, Val Loss: 91.68262
Epoch 17, Val Loss: 85.93179
Epoch 18, Val Loss: 84.21970
Epoch 19, Val Loss: 80.90388
Epoch 20, Val Loss: 79.98840
Epoch 21, Val Loss: 80.11050
Epoch 22, Val Loss: 80.58698
Epoch 23, Val Loss: 84.01052
Epoch 24, Val Loss: 79.29129
Epoch 25, Val Loss: 79.03233
Epoch 26, Val Loss: 79.40727
Epoch 27, Val Loss: 77.20999
Epoch 28, Val Loss: 77.12753
Epoch 29, Val Loss: 82.42736
Epoch 30, Val Loss: 80.27435
Epoch 31, Val Loss: 82.42453
Epoch 32, Val Loss: 79.90429
Epoch 33, Val Loss: 75.08544
Epoch 34, Val Loss: 77.13638
Epoch 35, Val Loss: 76.62005
Epoch 36, Val Loss: 81.64528
Epoch 37, Val Loss: 77.22769
Epoch 38, Val Loss: 75.71841
Epoch 39, Val Loss: 77.20611
Epoch 40, Val Loss: 80.08854
Epoch 41, Val Loss: 73.73148
Epoch 42, Val Loss: 75.01816
Epoch 43, Val Loss: 73.14378
Epoch 44, Val Loss: 74.80371
Epoch 45, Val Loss: 76.67003
Epoch 46, Val Loss: 76.53520
Epoch 47, Val Loss: 74.73795
Epoch 48, Val Loss: 75.73408
Epoch 49, Val Loss: 70.90749
Epoch 50, Val Loss: 75.44376
Epoch 51, Val Loss: 76.11567
Epoch 52, Val Loss: 75.82410
Epoch 53, Val Loss: 76.95078
Epoch 54, Val Loss: 78.09003
Epoch 55, Val Loss: 80.67110
Epoch 56, Val Loss: 71.99406
Epoch 57, Val Loss: 74.65985
Epoch 58, Val Loss: 81.35053
Epoch 59, Val Loss: 74.14512
Epoch 60, Val Loss: 75.00546
Epoch 61, Val Loss: 75.18949
Epoch 62, Val Loss: 99.52702
Epoch 63, Val Loss: 75.05405
Epoch 64, Val Loss: 75.35013
Epoch 65, Val Loss: 75.12216
Epoch 66, Val Loss: 74.57745
Epoch 67, Val Loss: 83.10800
Epoch 68, Val Loss: 74.65611
Epoch 69, Val Loss: 75.41999
Epoch 70, Val Loss: 72.96519
Early stopping applies.
{'MSE - mean': 84.73679958348181, 'MSE - std': 5.126741170382928, 'R2 - mean': 0.48421231342717724, 'R2 - std': 0.007877059958468047}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1059.72327
Epoch 1, Val Loss: 791.78864
Epoch 2, Val Loss: 375.22824
Epoch 3, Val Loss: 280.80569
Epoch 4, Val Loss: 209.70956
Epoch 5, Val Loss: 187.22911
Epoch 6, Val Loss: 163.27777
Epoch 7, Val Loss: 150.52252
Epoch 8, Val Loss: 121.68079
Epoch 9, Val Loss: 105.55697
Epoch 10, Val Loss: 102.01705
Epoch 11, Val Loss: 90.75563
Epoch 12, Val Loss: 95.03389
Epoch 13, Val Loss: 86.84539
Epoch 14, Val Loss: 89.68465
Epoch 15, Val Loss: 87.78234
Epoch 16, Val Loss: 82.98074
Epoch 17, Val Loss: 80.93625
Epoch 18, Val Loss: 81.64976
Epoch 19, Val Loss: 80.14253
Epoch 20, Val Loss: 77.06624
Epoch 21, Val Loss: 79.76019
Epoch 22, Val Loss: 76.02101
Epoch 23, Val Loss: 73.01476
Epoch 24, Val Loss: 74.60212
Epoch 25, Val Loss: 76.20261
Epoch 26, Val Loss: 78.21228
Epoch 27, Val Loss: 75.75681
Epoch 28, Val Loss: 88.05608
Epoch 29, Val Loss: 72.54424
Epoch 30, Val Loss: 74.04848
Epoch 31, Val Loss: 77.80434
Epoch 32, Val Loss: 79.27905
Epoch 33, Val Loss: 82.83855
Epoch 34, Val Loss: 75.58017
Epoch 35, Val Loss: 74.31447
Epoch 36, Val Loss: 76.32213
Epoch 37, Val Loss: 75.53666
Epoch 38, Val Loss: 72.44600
Epoch 39, Val Loss: 73.44875
Epoch 40, Val Loss: 79.67278
Epoch 41, Val Loss: 81.04508
Epoch 42, Val Loss: 76.56320
Epoch 43, Val Loss: 73.80277
Epoch 44, Val Loss: 76.81329
Epoch 45, Val Loss: 81.39840
Epoch 46, Val Loss: 78.79788
Epoch 47, Val Loss: 75.33855
Epoch 48, Val Loss: 76.44648
Epoch 49, Val Loss: 73.31996
Epoch 50, Val Loss: 76.98373
Epoch 51, Val Loss: 77.26885
Epoch 52, Val Loss: 78.16634
Epoch 53, Val Loss: 75.16412
Epoch 54, Val Loss: 82.93537
Epoch 55, Val Loss: 74.54495
Epoch 56, Val Loss: 78.76874
Epoch 57, Val Loss: 101.34659
Epoch 58, Val Loss: 81.92062
Epoch 59, Val Loss: 78.21899
Early stopping applies.
{'MSE - mean': 80.96034913044737, 'MSE - std': 6.785681449482253, 'R2 - mean': 0.4916814995308226, 'R2 - std': 0.012367007095277572}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1135.45593
Epoch 1, Val Loss: 787.97681
Epoch 2, Val Loss: 379.22208
Epoch 3, Val Loss: 260.46179
Epoch 4, Val Loss: 226.17686
Epoch 5, Val Loss: 184.76813
Epoch 6, Val Loss: 168.44446
Epoch 7, Val Loss: 159.30209
Epoch 8, Val Loss: 128.17877
Epoch 9, Val Loss: 123.70058
Epoch 10, Val Loss: 113.03314
Epoch 11, Val Loss: 117.01709
Epoch 12, Val Loss: 101.68044
Epoch 13, Val Loss: 103.09044
Epoch 14, Val Loss: 105.40707
Epoch 15, Val Loss: 97.90630
Epoch 16, Val Loss: 94.17602
Epoch 17, Val Loss: 94.56558
Epoch 18, Val Loss: 91.22531
Epoch 19, Val Loss: 94.61286
Epoch 20, Val Loss: 90.88004
Epoch 21, Val Loss: 93.99962
Epoch 22, Val Loss: 95.77734
Epoch 23, Val Loss: 91.33173
Epoch 24, Val Loss: 93.40779
Epoch 25, Val Loss: 87.34283
Epoch 26, Val Loss: 86.67888
Epoch 27, Val Loss: 86.63332
Epoch 28, Val Loss: 87.44504
Epoch 29, Val Loss: 84.95645
Epoch 30, Val Loss: 86.74239
Epoch 31, Val Loss: 87.73092
Epoch 32, Val Loss: 86.82887
Epoch 33, Val Loss: 86.35081
Epoch 34, Val Loss: 84.69444
Epoch 35, Val Loss: 86.76190
Epoch 36, Val Loss: 89.01713
Epoch 37, Val Loss: 86.71963
Epoch 38, Val Loss: 82.94910
Epoch 39, Val Loss: 84.93361
Epoch 40, Val Loss: 83.54377
Epoch 41, Val Loss: 90.50013
Epoch 42, Val Loss: 88.28933
Epoch 43, Val Loss: 83.12439
Epoch 44, Val Loss: 83.78692
Epoch 45, Val Loss: 90.20348
Epoch 46, Val Loss: 84.24828
Epoch 47, Val Loss: 92.54594
Epoch 48, Val Loss: 85.14773
Epoch 49, Val Loss: 86.99989
Epoch 50, Val Loss: 80.74892
Epoch 51, Val Loss: 85.35307
Epoch 52, Val Loss: 86.66068
Epoch 53, Val Loss: 85.12097
Epoch 54, Val Loss: 85.70161
Epoch 55, Val Loss: 82.03934
Epoch 56, Val Loss: 87.13831
Epoch 57, Val Loss: 83.90224
Epoch 58, Val Loss: 87.85060
Epoch 59, Val Loss: 91.54983
Epoch 60, Val Loss: 83.77906
Epoch 61, Val Loss: 85.08110
Epoch 62, Val Loss: 87.75940
Epoch 63, Val Loss: 84.78598
Epoch 64, Val Loss: 83.24516
Epoch 65, Val Loss: 86.57838
Epoch 66, Val Loss: 97.02895
Epoch 67, Val Loss: 94.68295
Epoch 68, Val Loss: 83.06308
Epoch 69, Val Loss: 83.30765
Epoch 70, Val Loss: 85.11499
Epoch 71, Val Loss: 83.05807
Early stopping applies.
{'MSE - mean': 83.76659249312567, 'MSE - std': 7.626212033645126, 'R2 - mean': 0.48065167098169953, 'R2 - std': 0.021901563913112126}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1220.89551
Epoch 1, Val Loss: 687.31677
Epoch 2, Val Loss: 352.89471
Epoch 3, Val Loss: 272.35977
Epoch 4, Val Loss: 213.00108
Epoch 5, Val Loss: 177.12416
Epoch 6, Val Loss: 161.64937
Epoch 7, Val Loss: 144.84737
Epoch 8, Val Loss: 141.44382
Epoch 9, Val Loss: 122.37962
Epoch 10, Val Loss: 110.10073
Epoch 11, Val Loss: 106.76257
Epoch 12, Val Loss: 97.55609
Epoch 13, Val Loss: 98.87596
Epoch 14, Val Loss: 92.77702
Epoch 15, Val Loss: 90.58450
Epoch 16, Val Loss: 85.72221
Epoch 17, Val Loss: 90.41714
Epoch 18, Val Loss: 87.07281
Epoch 19, Val Loss: 90.74562
Epoch 20, Val Loss: 83.51817
Epoch 21, Val Loss: 83.59693
Epoch 22, Val Loss: 82.63120
Epoch 23, Val Loss: 90.16222
Epoch 24, Val Loss: 91.64488
Epoch 25, Val Loss: 79.75455
Epoch 26, Val Loss: 80.72276
Epoch 27, Val Loss: 78.60041
Epoch 28, Val Loss: 84.93149
Epoch 29, Val Loss: 81.86518
Epoch 30, Val Loss: 80.02029
Epoch 31, Val Loss: 81.78055
Epoch 32, Val Loss: 85.38388
Epoch 33, Val Loss: 78.63832
Epoch 34, Val Loss: 82.54283
Epoch 35, Val Loss: 81.77641
Epoch 36, Val Loss: 79.80794
Epoch 37, Val Loss: 85.71214
Epoch 38, Val Loss: 82.53184
Epoch 39, Val Loss: 83.37488
Epoch 40, Val Loss: 81.48595
Epoch 41, Val Loss: 84.05923
Epoch 42, Val Loss: 80.08012
Epoch 43, Val Loss: 83.35913
Epoch 44, Val Loss: 78.40604
Epoch 45, Val Loss: 86.00566
Epoch 46, Val Loss: 83.44415
Epoch 47, Val Loss: 83.56110
Epoch 48, Val Loss: 80.89059
Epoch 49, Val Loss: 82.24297
Epoch 50, Val Loss: 79.02222
Epoch 51, Val Loss: 93.68167
Epoch 52, Val Loss: 98.64836
Epoch 53, Val Loss: 83.16707
Epoch 54, Val Loss: 79.20943
Epoch 55, Val Loss: 82.87835
Epoch 56, Val Loss: 88.42712
Epoch 57, Val Loss: 82.83831
Epoch 58, Val Loss: 86.95509
Epoch 59, Val Loss: 86.27634
Epoch 60, Val Loss: 89.96281
Epoch 61, Val Loss: 84.22986
Epoch 62, Val Loss: 88.67099
Epoch 63, Val Loss: 83.64635
Epoch 64, Val Loss: 86.48672
Epoch 65, Val Loss: 81.89600
Early stopping applies.
{'MSE - mean': 82.8733681885602, 'MSE - std': 7.051147893694812, 'R2 - mean': 0.4850544348714793, 'R2 - std': 0.021477432829570292}
Trial 9 finished with value: 82.8733681885602 and parameters: {'p_m': 0.83216148975939, 'alpha': 3.9776027613019487, 'K': 20, 'beta': 8.50713698208091}. Best is trial 8 with value: 78.69944374954211.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1417.65161
Epoch 1, Val Loss: 393.38223
Epoch 2, Val Loss: 167.84796
Epoch 3, Val Loss: 137.65253
Epoch 4, Val Loss: 122.13417
Epoch 5, Val Loss: 117.43285
Epoch 6, Val Loss: 120.62913
Epoch 7, Val Loss: 111.41570
Epoch 8, Val Loss: 104.02223
Epoch 9, Val Loss: 107.06878
Epoch 10, Val Loss: 106.46884
Epoch 11, Val Loss: 124.23628
Epoch 12, Val Loss: 103.52427
Epoch 13, Val Loss: 107.66225
Epoch 14, Val Loss: 94.11532
Epoch 15, Val Loss: 96.63877
Epoch 16, Val Loss: 107.95441
Epoch 17, Val Loss: 107.57390
Epoch 18, Val Loss: 105.60225
Epoch 19, Val Loss: 112.50410
Epoch 20, Val Loss: 100.47009
Epoch 21, Val Loss: 105.70276
Epoch 22, Val Loss: 99.39070
Epoch 23, Val Loss: 98.99509
Epoch 24, Val Loss: 97.85111
Epoch 25, Val Loss: 88.05925
Epoch 26, Val Loss: 94.58221
Epoch 27, Val Loss: 95.41856
Epoch 28, Val Loss: 101.75874
Epoch 29, Val Loss: 99.08392
Epoch 30, Val Loss: 95.49605
Epoch 31, Val Loss: 92.17674
Epoch 32, Val Loss: 98.69666
Epoch 33, Val Loss: 94.74122
Epoch 34, Val Loss: 102.97012
Epoch 35, Val Loss: 101.95283
Epoch 36, Val Loss: 97.77528
Epoch 37, Val Loss: 87.47830
Epoch 38, Val Loss: 106.76022
Epoch 39, Val Loss: 100.56708
Epoch 40, Val Loss: 115.65439
Epoch 41, Val Loss: 102.81985
Epoch 42, Val Loss: 95.91033
Epoch 43, Val Loss: 98.45269
Epoch 44, Val Loss: 99.62567
Epoch 45, Val Loss: 101.00081
Epoch 46, Val Loss: 98.70996
Epoch 47, Val Loss: 106.41960
Epoch 48, Val Loss: 99.95925
Epoch 49, Val Loss: 95.68533
Epoch 50, Val Loss: 111.32829
Epoch 51, Val Loss: 98.02803
Epoch 52, Val Loss: 97.22479
Epoch 53, Val Loss: 97.21072
Epoch 54, Val Loss: 95.18877
Epoch 55, Val Loss: 107.57525
Epoch 56, Val Loss: 101.88486
Epoch 57, Val Loss: 94.08119
Epoch 58, Val Loss: 96.46756
Early stopping applies.
{'MSE - mean': 93.5829396860406, 'MSE - std': 0.0, 'R2 - mean': 0.45466107857278104, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1707.63013
Epoch 1, Val Loss: 301.17273
Epoch 2, Val Loss: 141.09981
Epoch 3, Val Loss: 146.19254
Epoch 4, Val Loss: 111.58151
Epoch 5, Val Loss: 108.74090
Epoch 6, Val Loss: 102.33109
Epoch 7, Val Loss: 97.14884
Epoch 8, Val Loss: 99.20860
Epoch 9, Val Loss: 90.48191
Epoch 10, Val Loss: 88.66328
Epoch 11, Val Loss: 89.78941
Epoch 12, Val Loss: 95.84698
Epoch 13, Val Loss: 86.64642
Epoch 14, Val Loss: 90.24831
Epoch 15, Val Loss: 83.10187
Epoch 16, Val Loss: 85.97607
Epoch 17, Val Loss: 81.26552
Epoch 18, Val Loss: 86.19194
Epoch 19, Val Loss: 81.71309
Epoch 20, Val Loss: 90.85898
Epoch 21, Val Loss: 84.59082
Epoch 22, Val Loss: 87.24973
Epoch 23, Val Loss: 86.31004
Epoch 24, Val Loss: 81.77489
Epoch 25, Val Loss: 86.38152
Epoch 26, Val Loss: 88.81084
Epoch 27, Val Loss: 89.77952
Epoch 28, Val Loss: 85.22958
Epoch 29, Val Loss: 83.96500
Epoch 30, Val Loss: 85.76461
Epoch 31, Val Loss: 91.87860
Epoch 32, Val Loss: 78.34747
Epoch 33, Val Loss: 89.62447
Epoch 34, Val Loss: 81.04584
Epoch 35, Val Loss: 78.16837
Epoch 36, Val Loss: 86.05347
Epoch 37, Val Loss: 82.43267
Epoch 38, Val Loss: 77.07143
Epoch 39, Val Loss: 78.96077
Epoch 40, Val Loss: 79.64708
Epoch 41, Val Loss: 84.39240
Epoch 42, Val Loss: 82.78568
Epoch 43, Val Loss: 79.45834
Epoch 44, Val Loss: 89.91257
Epoch 45, Val Loss: 81.58830
Epoch 46, Val Loss: 77.21693
Epoch 47, Val Loss: 81.29121
Epoch 48, Val Loss: 88.07925
Epoch 49, Val Loss: 83.82913
Epoch 50, Val Loss: 90.34677
Epoch 51, Val Loss: 83.02374
Epoch 52, Val Loss: 83.80184
Epoch 53, Val Loss: 79.38865
Epoch 54, Val Loss: 82.72068
Epoch 55, Val Loss: 84.53043
Epoch 56, Val Loss: 91.78284
Epoch 57, Val Loss: 77.34795
Epoch 58, Val Loss: 81.36085
Epoch 59, Val Loss: 76.81177
Epoch 60, Val Loss: 82.83360
Epoch 61, Val Loss: 79.54620
Epoch 62, Val Loss: 82.79627
Epoch 63, Val Loss: 87.55984
Epoch 64, Val Loss: 77.35725
Epoch 65, Val Loss: 87.07185
Epoch 66, Val Loss: 87.54335
Epoch 67, Val Loss: 78.22965
Epoch 68, Val Loss: 78.69116
Epoch 69, Val Loss: 73.48959
Epoch 70, Val Loss: 92.69016
Epoch 71, Val Loss: 75.62440
Epoch 72, Val Loss: 74.95932
Epoch 73, Val Loss: 81.24085
Epoch 74, Val Loss: 73.93859
Epoch 75, Val Loss: 76.30615
Epoch 76, Val Loss: 79.41060
Epoch 77, Val Loss: 73.98583
Epoch 78, Val Loss: 71.45613
Epoch 79, Val Loss: 80.71188
Epoch 80, Val Loss: 72.91821
Epoch 81, Val Loss: 73.08259
Epoch 82, Val Loss: 73.81293
Epoch 83, Val Loss: 74.79735
Epoch 84, Val Loss: 71.40054
Epoch 85, Val Loss: 71.21961
Epoch 86, Val Loss: 77.16322
Epoch 87, Val Loss: 74.74899
Epoch 88, Val Loss: 74.11816
Epoch 89, Val Loss: 74.22887
Epoch 90, Val Loss: 70.54175
Epoch 91, Val Loss: 81.19320
Epoch 92, Val Loss: 80.07091
Epoch 93, Val Loss: 80.51332
Epoch 94, Val Loss: 84.31240
Epoch 95, Val Loss: 79.25417
Epoch 96, Val Loss: 70.89722
Epoch 97, Val Loss: 79.95846
Epoch 98, Val Loss: 69.45271
Epoch 99, Val Loss: 74.28243
Epoch 100, Val Loss: 85.80371
Epoch 101, Val Loss: 73.98931
Epoch 102, Val Loss: 76.74896
Epoch 103, Val Loss: 68.84668
Epoch 104, Val Loss: 73.25235
Epoch 105, Val Loss: 71.76418
Epoch 106, Val Loss: 71.90449
Epoch 107, Val Loss: 70.60378
Epoch 108, Val Loss: 77.44593
Epoch 109, Val Loss: 70.93834
Epoch 110, Val Loss: 70.77241
Epoch 111, Val Loss: 70.29542
Epoch 112, Val Loss: 70.21026
Epoch 113, Val Loss: 75.61494
Epoch 114, Val Loss: 71.03138
Epoch 115, Val Loss: 69.68275
Epoch 116, Val Loss: 71.19593
Epoch 117, Val Loss: 77.46167
Epoch 118, Val Loss: 75.24522
Epoch 119, Val Loss: 67.26837
Epoch 120, Val Loss: 68.35162
Epoch 121, Val Loss: 71.16798
Epoch 122, Val Loss: 72.59492
Epoch 123, Val Loss: 67.15660
Epoch 124, Val Loss: 73.98560
Epoch 125, Val Loss: 72.16757
Epoch 126, Val Loss: 70.95336
Epoch 127, Val Loss: 72.04873
Epoch 128, Val Loss: 78.91673
Epoch 129, Val Loss: 71.38943
Epoch 130, Val Loss: 78.73135
Epoch 131, Val Loss: 70.48158
Epoch 132, Val Loss: 76.05289
Epoch 133, Val Loss: 69.37581
Epoch 134, Val Loss: 72.79153
Epoch 135, Val Loss: 73.48813
Epoch 136, Val Loss: 71.37078
Epoch 137, Val Loss: 70.53675
Epoch 138, Val Loss: 72.31767
Epoch 139, Val Loss: 71.78514
Epoch 140, Val Loss: 74.89814
Epoch 141, Val Loss: 72.93005
Epoch 142, Val Loss: 74.50558
Epoch 143, Val Loss: 74.86296
Epoch 144, Val Loss: 71.95989
Early stopping applies.
{'MSE - mean': 84.52594269192008, 'MSE - std': 9.056996994120517, 'R2 - mean': 0.48658533532993226, 'R2 - std': 0.031924256757151215}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1305.25513
Epoch 1, Val Loss: 418.64706
Epoch 2, Val Loss: 143.33266
Epoch 3, Val Loss: 122.01553
Epoch 4, Val Loss: 106.97691
Epoch 5, Val Loss: 108.39444
Epoch 6, Val Loss: 93.36658
Epoch 7, Val Loss: 96.00455
Epoch 8, Val Loss: 91.77731
Epoch 9, Val Loss: 87.82634
Epoch 10, Val Loss: 86.79366
Epoch 11, Val Loss: 88.11258
Epoch 12, Val Loss: 83.73553
Epoch 13, Val Loss: 93.32042
Epoch 14, Val Loss: 93.85215
Epoch 15, Val Loss: 86.68285
Epoch 16, Val Loss: 89.13892
Epoch 17, Val Loss: 84.73318
Epoch 18, Val Loss: 82.36440
Epoch 19, Val Loss: 89.46875
Epoch 20, Val Loss: 88.60110
Epoch 21, Val Loss: 82.64896
Epoch 22, Val Loss: 82.96703
Epoch 23, Val Loss: 82.54846
Epoch 24, Val Loss: 87.50613
Epoch 25, Val Loss: 83.61428
Epoch 26, Val Loss: 81.27403
Epoch 27, Val Loss: 88.28204
Epoch 28, Val Loss: 92.23213
Epoch 29, Val Loss: 85.32833
Epoch 30, Val Loss: 84.06721
Epoch 31, Val Loss: 94.72761
Epoch 32, Val Loss: 81.07314
Epoch 33, Val Loss: 84.35706
Epoch 34, Val Loss: 80.95633
Epoch 35, Val Loss: 86.73365
Epoch 36, Val Loss: 82.34727
Epoch 37, Val Loss: 81.43431
Epoch 38, Val Loss: 82.52390
Epoch 39, Val Loss: 82.59792
Epoch 40, Val Loss: 79.15581
Epoch 41, Val Loss: 85.18181
Epoch 42, Val Loss: 83.27560
Epoch 43, Val Loss: 83.17784
Epoch 44, Val Loss: 92.02626
Epoch 45, Val Loss: 95.71854
Epoch 46, Val Loss: 82.58360
Epoch 47, Val Loss: 87.17291
Epoch 48, Val Loss: 79.24603
Epoch 49, Val Loss: 84.98158
Epoch 50, Val Loss: 83.00686
Epoch 51, Val Loss: 83.73573
Epoch 52, Val Loss: 82.73441
Epoch 53, Val Loss: 75.64373
Epoch 54, Val Loss: 83.22311
Epoch 55, Val Loss: 80.73299
Epoch 56, Val Loss: 82.41225
Epoch 57, Val Loss: 81.67686
Epoch 58, Val Loss: 85.83041
Epoch 59, Val Loss: 84.48852
Epoch 60, Val Loss: 83.94978
Epoch 61, Val Loss: 79.78017
Epoch 62, Val Loss: 80.69109
Epoch 63, Val Loss: 77.23861
Epoch 64, Val Loss: 94.51939
Epoch 65, Val Loss: 81.78172
Epoch 66, Val Loss: 80.66838
Epoch 67, Val Loss: 81.44205
Epoch 68, Val Loss: 79.86875
Epoch 69, Val Loss: 79.55859
Epoch 70, Val Loss: 76.34457
Epoch 71, Val Loss: 78.36417
Epoch 72, Val Loss: 87.39139
Epoch 73, Val Loss: 82.03706
Epoch 74, Val Loss: 78.81849
Early stopping applies.
{'MSE - mean': 81.58204272467849, 'MSE - std': 8.486414068100592, 'R2 - mean': 0.4881402420238918, 'R2 - std': 0.026158636228178704}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1297.55371
Epoch 1, Val Loss: 295.01401
Epoch 2, Val Loss: 152.07123
Epoch 3, Val Loss: 130.24394
Epoch 4, Val Loss: 127.06197
Epoch 5, Val Loss: 118.92877
Epoch 6, Val Loss: 111.42674
Epoch 7, Val Loss: 104.24963
Epoch 8, Val Loss: 103.06938
Epoch 9, Val Loss: 98.61050
Epoch 10, Val Loss: 96.85660
Epoch 11, Val Loss: 97.44321
Epoch 12, Val Loss: 105.93214
Epoch 13, Val Loss: 94.60477
Epoch 14, Val Loss: 94.63475
Epoch 15, Val Loss: 90.01826
Epoch 16, Val Loss: 89.78553
Epoch 17, Val Loss: 98.35744
Epoch 18, Val Loss: 86.88596
Epoch 19, Val Loss: 95.18539
Epoch 20, Val Loss: 116.56012
Epoch 21, Val Loss: 94.91727
Epoch 22, Val Loss: 92.22146
Epoch 23, Val Loss: 89.35880
Epoch 24, Val Loss: 93.45058
Epoch 25, Val Loss: 89.78532
Epoch 26, Val Loss: 89.62514
Epoch 27, Val Loss: 96.44109
Epoch 28, Val Loss: 91.35533
Epoch 29, Val Loss: 89.16477
Epoch 30, Val Loss: 91.88156
Epoch 31, Val Loss: 92.89669
Epoch 32, Val Loss: 90.75305
Epoch 33, Val Loss: 94.05965
Epoch 34, Val Loss: 86.47532
Epoch 35, Val Loss: 87.92876
Epoch 36, Val Loss: 85.78480
Epoch 37, Val Loss: 86.04897
Epoch 38, Val Loss: 89.95460
Epoch 39, Val Loss: 86.11430
Epoch 40, Val Loss: 100.53971
Epoch 41, Val Loss: 91.64989
Epoch 42, Val Loss: 87.82612
Epoch 43, Val Loss: 88.64186
Epoch 44, Val Loss: 84.50536
Epoch 45, Val Loss: 90.11832
Epoch 46, Val Loss: 85.11652
Epoch 47, Val Loss: 90.32014
Epoch 48, Val Loss: 88.15450
Epoch 49, Val Loss: 92.25515
Epoch 50, Val Loss: 89.86716
Epoch 51, Val Loss: 89.24944
Epoch 52, Val Loss: 90.32069
Epoch 53, Val Loss: 88.93085
Epoch 54, Val Loss: 84.80393
Epoch 55, Val Loss: 91.84083
Epoch 56, Val Loss: 84.69164
Epoch 57, Val Loss: 87.56498
Epoch 58, Val Loss: 85.66794
Epoch 59, Val Loss: 85.34553
Epoch 60, Val Loss: 87.46313
Epoch 61, Val Loss: 84.27560
Epoch 62, Val Loss: 99.35943
Epoch 63, Val Loss: 89.67995
Epoch 64, Val Loss: 84.56876
Epoch 65, Val Loss: 84.68890
Epoch 66, Val Loss: 85.89953
Epoch 67, Val Loss: 88.98299
Epoch 68, Val Loss: 82.12506
Epoch 69, Val Loss: 85.55843
Epoch 70, Val Loss: 85.23632
Epoch 71, Val Loss: 89.78376
Epoch 72, Val Loss: 87.62152
Epoch 73, Val Loss: 88.19984
Epoch 74, Val Loss: 88.57373
Epoch 75, Val Loss: 82.21363
Epoch 76, Val Loss: 82.02506
Epoch 77, Val Loss: 83.44887
Epoch 78, Val Loss: 87.17822
Epoch 79, Val Loss: 81.38923
Epoch 80, Val Loss: 82.13646
Epoch 81, Val Loss: 80.83256
Epoch 82, Val Loss: 80.17775
Epoch 83, Val Loss: 81.57491
Epoch 84, Val Loss: 82.34711
Epoch 85, Val Loss: 77.87815
Epoch 86, Val Loss: 86.68987
Epoch 87, Val Loss: 82.01495
Epoch 88, Val Loss: 83.00230
Epoch 89, Val Loss: 80.49648
Epoch 90, Val Loss: 90.45231
Epoch 91, Val Loss: 86.49202
Epoch 92, Val Loss: 85.07098
Epoch 93, Val Loss: 79.51140
Epoch 94, Val Loss: 82.82668
Epoch 95, Val Loss: 79.44038
Epoch 96, Val Loss: 82.61781
Epoch 97, Val Loss: 80.29675
Epoch 98, Val Loss: 84.57290
Epoch 99, Val Loss: 81.05450
Epoch 100, Val Loss: 80.74471
Epoch 101, Val Loss: 82.73246
Epoch 102, Val Loss: 83.99800
Epoch 103, Val Loss: 81.27932
Epoch 104, Val Loss: 81.02966
Epoch 105, Val Loss: 78.87015
Epoch 106, Val Loss: 77.07477
Epoch 107, Val Loss: 79.17291
Epoch 108, Val Loss: 77.53564
Epoch 109, Val Loss: 82.14024
Epoch 110, Val Loss: 87.62721
Epoch 111, Val Loss: 79.87930
Epoch 112, Val Loss: 79.71881
Epoch 113, Val Loss: 78.79783
Epoch 114, Val Loss: 80.59579
Epoch 115, Val Loss: 77.41978
Epoch 116, Val Loss: 82.35058
Epoch 117, Val Loss: 95.41116
Epoch 118, Val Loss: 83.21516
Epoch 119, Val Loss: 78.05017
Epoch 120, Val Loss: 80.63364
Epoch 121, Val Loss: 79.66571
Epoch 122, Val Loss: 81.55938
Epoch 123, Val Loss: 79.77480
Epoch 124, Val Loss: 80.85461
