Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 96, Val Loss: 794342.87500
Epoch 97, Val Loss: 1001303.81250
Epoch 98, Val Loss: 1143662.75000
Epoch 99, Val Loss: 862560.43750
Epoch 100, Val Loss: 1088084.87500
Epoch 101, Val Loss: 865161.87500
Epoch 102, Val Loss: 927414.87500
Epoch 103, Val Loss: 903428.18750
Epoch 104, Val Loss: 708069.68750
Epoch 105, Val Loss: 799987.00000
Epoch 106, Val Loss: 943073.56250
Epoch 107, Val Loss: 840390.06250
Epoch 108, Val Loss: 676475.00000
Epoch 109, Val Loss: 1385981.62500
Epoch 110, Val Loss: 923095.18750
Epoch 111, Val Loss: 722959.37500
Epoch 112, Val Loss: 1029140.75000
Epoch 113, Val Loss: 1170786.12500
Epoch 114, Val Loss: 683176.93750
Epoch 115, Val Loss: 723073.93750
Epoch 116, Val Loss: 838766.06250
Early stopping applies.
{'MSE - mean': 543334.2599346993, 'MSE - std': 81330.07898607009, 'R2 - mean': 0.9658538752585644, 'R2 - std': 0.004519868461919158}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2684769.75000
Epoch 1, Val Loss: 2405154.00000
Epoch 2, Val Loss: 2331385.25000
Epoch 3, Val Loss: 2976722.25000
Epoch 4, Val Loss: 2278452.75000
Epoch 5, Val Loss: 2229500.25000
Epoch 6, Val Loss: 2171566.25000
Epoch 7, Val Loss: 2082834.62500
Epoch 8, Val Loss: 2015076.62500
Epoch 9, Val Loss: 1972899.75000
Epoch 10, Val Loss: 3077399.75000
Epoch 11, Val Loss: 1829402.62500
Epoch 12, Val Loss: 2144701.75000
Epoch 13, Val Loss: 2192063.75000
Epoch 14, Val Loss: 1729749.25000
Epoch 15, Val Loss: 1915117.62500
Epoch 16, Val Loss: 1644761.50000
Epoch 17, Val Loss: 1645184.50000
Epoch 18, Val Loss: 1710242.37500
Epoch 19, Val Loss: 1574243.12500
Epoch 20, Val Loss: 1602383.62500
Epoch 21, Val Loss: 1770139.12500
Epoch 22, Val Loss: 1818157.62500
Epoch 23, Val Loss: 1726096.75000
Epoch 24, Val Loss: 1790191.25000
Epoch 25, Val Loss: 1810135.25000
Epoch 26, Val Loss: 1855199.25000
Epoch 27, Val Loss: 1357697.50000
Epoch 28, Val Loss: 1800913.12500
Epoch 29, Val Loss: 1407343.37500
Epoch 30, Val Loss: 1434517.00000
Epoch 31, Val Loss: 1522363.62500
Epoch 32, Val Loss: 1625519.62500
Epoch 33, Val Loss: 1720505.25000
Epoch 34, Val Loss: 1403118.62500
Epoch 35, Val Loss: 1474136.75000
Epoch 36, Val Loss: 1505339.12500
Epoch 37, Val Loss: 1216798.12500
Epoch 38, Val Loss: 1488492.62500
Epoch 39, Val Loss: 1436996.75000
Epoch 40, Val Loss: 1650329.12500
Epoch 41, Val Loss: 1581969.50000
Epoch 42, Val Loss: 1354471.75000
Epoch 43, Val Loss: 1310894.25000
Epoch 44, Val Loss: 1476411.12500
Epoch 45, Val Loss: 1609929.87500
Epoch 46, Val Loss: 1486256.87500
Epoch 47, Val Loss: 1408406.00000
Epoch 48, Val Loss: 1566713.62500
Epoch 49, Val Loss: 1408943.00000
Epoch 50, Val Loss: 1587121.50000
Epoch 51, Val Loss: 1333172.50000
Epoch 52, Val Loss: 1257940.87500
Epoch 53, Val Loss: 1357870.75000
Epoch 54, Val Loss: 1667720.00000
Epoch 55, Val Loss: 1177591.87500
Epoch 56, Val Loss: 1206904.25000
Epoch 57, Val Loss: 1139386.75000
Epoch 58, Val Loss: 916013.75000
Epoch 59, Val Loss: 974508.00000
Epoch 60, Val Loss: 1297544.87500
Epoch 61, Val Loss: 722154.62500
Epoch 62, Val Loss: 627438.06250
Epoch 63, Val Loss: 852126.81250
Epoch 64, Val Loss: 783250.31250
Epoch 65, Val Loss: 832208.18750
Epoch 66, Val Loss: 895967.56250
Epoch 67, Val Loss: 959742.81250
Epoch 68, Val Loss: 817091.43750
Epoch 69, Val Loss: 757407.18750
Epoch 70, Val Loss: 685575.75000
Epoch 71, Val Loss: 903969.93750
Epoch 72, Val Loss: 676714.18750
Epoch 73, Val Loss: 689819.93750
Epoch 74, Val Loss: 856568.06250
Epoch 75, Val Loss: 843817.00000
Epoch 76, Val Loss: 846312.56250
Epoch 77, Val Loss: 755680.87500
Epoch 78, Val Loss: 639179.81250
Epoch 79, Val Loss: 953869.93750
Epoch 80, Val Loss: 1162942.62500
Epoch 81, Val Loss: 789129.93750
Epoch 82, Val Loss: 887834.06250
Epoch 83, Val Loss: 920963.37500
Early stopping applies.
{'MSE - mean': 562306.5593637374, 'MSE - std': 82045.46288981872, 'R2 - mean': 0.9647488001591394, 'R2 - std': 0.004607399769058059}
Trial 48 finished with value: 562306.5593637374 and parameters: {'p_m': 0.48693057971726617, 'alpha': 8.624569616760262, 'K': 20, 'beta': 1.2728178549094167}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 8022659.50000
Epoch 1, Val Loss: 6311147.00000
Epoch 2, Val Loss: 5813366.50000
Epoch 3, Val Loss: 5379835.50000
Epoch 4, Val Loss: 5467750.50000
Epoch 5, Val Loss: 5093509.00000
Epoch 6, Val Loss: 5406243.50000
Epoch 7, Val Loss: 4873174.50000
Epoch 8, Val Loss: 4847022.00000
Epoch 9, Val Loss: 6528347.50000
Epoch 10, Val Loss: 4491066.50000
Epoch 11, Val Loss: 4787223.00000
Epoch 12, Val Loss: 4454520.00000
Epoch 13, Val Loss: 5087047.00000
Epoch 14, Val Loss: 4183988.00000
Epoch 15, Val Loss: 4546623.00000
Epoch 16, Val Loss: 4897967.50000
Epoch 17, Val Loss: 5188835.50000
Epoch 18, Val Loss: 4098761.75000
Epoch 19, Val Loss: 3512446.50000
Epoch 20, Val Loss: 4480149.00000
Epoch 21, Val Loss: 3596560.00000
Epoch 22, Val Loss: 3833829.50000
Epoch 23, Val Loss: 4110996.00000
Epoch 24, Val Loss: 3654538.50000
Epoch 25, Val Loss: 3896081.00000
Epoch 26, Val Loss: 3591815.75000
Epoch 27, Val Loss: 4288450.00000
Epoch 28, Val Loss: 3564806.00000
Epoch 29, Val Loss: 4271006.00000
Epoch 30, Val Loss: 3930382.00000
Epoch 31, Val Loss: 4470500.00000
Epoch 32, Val Loss: 3709697.50000
Epoch 33, Val Loss: 3375770.50000
Epoch 34, Val Loss: 3904153.25000
Epoch 35, Val Loss: 3190580.50000
Epoch 36, Val Loss: 2679721.50000
Epoch 37, Val Loss: 3478001.50000
Epoch 38, Val Loss: 2912025.00000
Epoch 39, Val Loss: 3243710.25000
Epoch 40, Val Loss: 3372370.25000
Epoch 41, Val Loss: 2739729.50000
Epoch 42, Val Loss: 3194000.00000
Epoch 43, Val Loss: 3454760.25000
Epoch 44, Val Loss: 2495433.00000
Epoch 45, Val Loss: 2624912.25000
Epoch 46, Val Loss: 2650902.50000
Epoch 47, Val Loss: 2489317.25000
Epoch 48, Val Loss: 3229742.25000
Epoch 49, Val Loss: 2648185.75000
Epoch 50, Val Loss: 3232758.25000
Epoch 51, Val Loss: 3298666.50000
Epoch 52, Val Loss: 2270990.50000
Epoch 53, Val Loss: 2457997.75000
Epoch 54, Val Loss: 3181250.25000
Epoch 55, Val Loss: 2111395.25000
Epoch 56, Val Loss: 2362539.50000
Epoch 57, Val Loss: 2226153.00000
Epoch 58, Val Loss: 2235932.00000
Epoch 59, Val Loss: 2067109.25000
Epoch 60, Val Loss: 1765909.25000
Epoch 61, Val Loss: 1366299.75000
Epoch 62, Val Loss: 2308511.25000
Epoch 63, Val Loss: 2738490.50000
Epoch 64, Val Loss: 2397708.75000
Epoch 65, Val Loss: 1318760.50000
Epoch 66, Val Loss: 1542901.25000
Epoch 67, Val Loss: 1426331.87500
Epoch 68, Val Loss: 1503488.12500
Epoch 69, Val Loss: 3270547.75000
Epoch 70, Val Loss: 1242630.62500
Epoch 71, Val Loss: 1699587.50000
Epoch 72, Val Loss: 1464676.50000
Epoch 73, Val Loss: 1828129.25000
Epoch 74, Val Loss: 2126619.75000
Epoch 75, Val Loss: 1784559.12500
Epoch 76, Val Loss: 1487906.00000
Epoch 77, Val Loss: 1533915.37500
Epoch 78, Val Loss: 1183631.00000
Epoch 79, Val Loss: 1373208.87500
Epoch 80, Val Loss: 1464791.50000
Epoch 81, Val Loss: 1645981.25000
Epoch 82, Val Loss: 1821516.62500
Epoch 83, Val Loss: 1106819.62500
Epoch 84, Val Loss: 1445939.50000
Epoch 85, Val Loss: 1061299.12500
Epoch 86, Val Loss: 1007508.00000
Epoch 87, Val Loss: 1569799.25000
Epoch 88, Val Loss: 1389877.00000
Epoch 89, Val Loss: 1313892.00000
Epoch 90, Val Loss: 2430347.50000
Epoch 91, Val Loss: 1141591.75000
Epoch 92, Val Loss: 1366515.37500
Epoch 93, Val Loss: 2319599.75000
Epoch 94, Val Loss: 893124.43750
Epoch 95, Val Loss: 1369470.37500
Epoch 96, Val Loss: 1100884.87500
Epoch 97, Val Loss: 1655472.87500
Epoch 98, Val Loss: 1487716.12500
Epoch 99, Val Loss: 982360.75000
Epoch 100, Val Loss: 1116558.00000
Epoch 101, Val Loss: 2085153.25000
Epoch 102, Val Loss: 1003138.68750
Epoch 103, Val Loss: 1059238.00000
Epoch 104, Val Loss: 1636771.50000
Epoch 105, Val Loss: 2012520.12500
Epoch 106, Val Loss: 1467759.62500
Epoch 107, Val Loss: 1320841.62500
Epoch 108, Val Loss: 1584887.37500
Epoch 109, Val Loss: 1053357.00000
Epoch 110, Val Loss: 889082.06250
Epoch 111, Val Loss: 1082246.75000
Epoch 112, Val Loss: 1486902.12500
Epoch 113, Val Loss: 2142041.00000
Epoch 114, Val Loss: 1102148.50000
Epoch 115, Val Loss: 986909.37500
Epoch 116, Val Loss: 1129638.87500
Epoch 117, Val Loss: 1150154.87500
Epoch 118, Val Loss: 1224293.87500
Epoch 119, Val Loss: 1499854.75000
Epoch 120, Val Loss: 1014133.75000
Epoch 121, Val Loss: 1251822.37500
Epoch 122, Val Loss: 1233629.50000
Epoch 123, Val Loss: 1530371.50000
Epoch 124, Val Loss: 1196246.00000
Epoch 125, Val Loss: 902173.87500
Epoch 126, Val Loss: 1234286.50000
Epoch 127, Val Loss: 1311872.00000
Epoch 128, Val Loss: 986004.25000
Epoch 129, Val Loss: 1455279.50000
Epoch 130, Val Loss: 748700.37500
Epoch 131, Val Loss: 977487.68750
Epoch 132, Val Loss: 1089321.25000
Epoch 133, Val Loss: 1071259.50000
Epoch 134, Val Loss: 903924.43750
Epoch 135, Val Loss: 1784739.87500
Epoch 136, Val Loss: 885061.93750
Epoch 137, Val Loss: 1045747.37500
Epoch 138, Val Loss: 778684.37500
Epoch 139, Val Loss: 1190012.62500
Epoch 140, Val Loss: 995792.06250
Epoch 141, Val Loss: 859263.06250
Epoch 142, Val Loss: 1173399.75000
Epoch 143, Val Loss: 1521642.25000
Epoch 144, Val Loss: 1344951.50000
Epoch 145, Val Loss: 1148251.62500
Epoch 146, Val Loss: 1209362.50000
Epoch 147, Val Loss: 845675.25000
Epoch 148, Val Loss: 1371104.75000
Epoch 149, Val Loss: 1223774.37500
Epoch 150, Val Loss: 980248.43750
Epoch 151, Val Loss: 901145.18750
Early stopping applies.
{'MSE - mean': 760894.3070223877, 'MSE - std': 0.0, 'R2 - mean': 0.9505121425593199, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 5870661.00000
Epoch 1, Val Loss: 5957412.00000
Epoch 2, Val Loss: 5869980.50000
Epoch 3, Val Loss: 8223072.00000
Epoch 4, Val Loss: 5527813.00000
Epoch 5, Val Loss: 5200549.00000
Epoch 6, Val Loss: 5807690.00000
Epoch 7, Val Loss: 4707282.00000
Epoch 8, Val Loss: 4588984.50000
Epoch 9, Val Loss: 4821722.00000
Epoch 10, Val Loss: 4553941.00000
Epoch 11, Val Loss: 4029714.50000
Epoch 12, Val Loss: 4338649.50000
Epoch 13, Val Loss: 4630669.00000
Epoch 14, Val Loss: 4661296.00000
Epoch 15, Val Loss: 4101336.50000
Epoch 16, Val Loss: 4309711.00000
Epoch 17, Val Loss: 4273869.00000
Epoch 18, Val Loss: 4764513.50000
Epoch 19, Val Loss: 4506767.50000
Epoch 20, Val Loss: 4747470.00000
Epoch 21, Val Loss: 3970113.75000
Epoch 22, Val Loss: 3799942.75000
Epoch 23, Val Loss: 4604863.50000
Epoch 24, Val Loss: 3803097.00000
Epoch 25, Val Loss: 3660132.50000
Epoch 26, Val Loss: 3953924.75000
Epoch 27, Val Loss: 3569753.00000
Epoch 28, Val Loss: 3959916.25000
Epoch 29, Val Loss: 4340472.50000
Epoch 30, Val Loss: 3852336.00000
Epoch 31, Val Loss: 3517964.25000
Epoch 32, Val Loss: 3751267.75000
Epoch 33, Val Loss: 4245759.00000
Epoch 34, Val Loss: 4212374.50000
Epoch 35, Val Loss: 3698117.25000
Epoch 36, Val Loss: 3797019.25000
Epoch 37, Val Loss: 4149894.00000
Epoch 38, Val Loss: 3463569.50000
Epoch 39, Val Loss: 3850820.50000
Epoch 40, Val Loss: 3438253.50000
Epoch 41, Val Loss: 3790712.25000
Epoch 42, Val Loss: 3448794.50000
Epoch 43, Val Loss: 3403414.25000
Epoch 44, Val Loss: 4014512.25000
Epoch 45, Val Loss: 4944924.00000
Epoch 46, Val Loss: 3262718.25000
Epoch 47, Val Loss: 3921273.00000
Epoch 48, Val Loss: 3470578.50000
Epoch 49, Val Loss: 3787688.50000
Epoch 50, Val Loss: 3942541.50000
Epoch 51, Val Loss: 3248353.50000
Epoch 52, Val Loss: 3522135.75000
Epoch 53, Val Loss: 3658137.00000
Epoch 54, Val Loss: 3185295.50000
Epoch 55, Val Loss: 3186969.25000
Epoch 56, Val Loss: 3701442.50000
Epoch 57, Val Loss: 3619036.25000
Epoch 58, Val Loss: 3286111.25000
Epoch 59, Val Loss: 3966620.75000
Epoch 60, Val Loss: 3676109.00000
Epoch 61, Val Loss: 4574282.50000
Epoch 62, Val Loss: 3442017.00000
Epoch 63, Val Loss: 3172761.75000
Epoch 64, Val Loss: 3719504.75000
Epoch 65, Val Loss: 3205113.25000
Epoch 66, Val Loss: 3318257.50000
Epoch 67, Val Loss: 3783662.50000
Epoch 68, Val Loss: 3035459.50000
Epoch 69, Val Loss: 3096390.25000
Epoch 70, Val Loss: 2930544.25000
Epoch 71, Val Loss: 3197919.25000
Epoch 72, Val Loss: 3009404.75000
Epoch 73, Val Loss: 3402448.00000
Epoch 74, Val Loss: 3357130.00000
Epoch 75, Val Loss: 3522714.00000
Epoch 76, Val Loss: 3390115.25000
Epoch 77, Val Loss: 3804477.00000
Epoch 78, Val Loss: 2719950.50000
Epoch 79, Val Loss: 2689773.75000
Epoch 80, Val Loss: 2564611.75000
Epoch 81, Val Loss: 3102176.25000
Epoch 82, Val Loss: 3681944.25000
Epoch 83, Val Loss: 3097158.25000
Epoch 84, Val Loss: 3433282.25000
Epoch 85, Val Loss: 3103838.25000
Epoch 86, Val Loss: 3272017.00000
Epoch 87, Val Loss: 3282972.00000
Epoch 88, Val Loss: 2802024.75000
Epoch 89, Val Loss: 3572169.25000
Epoch 90, Val Loss: 2918328.25000
Epoch 91, Val Loss: 3834509.75000
Epoch 92, Val Loss: 3418583.75000
Epoch 93, Val Loss: 3789750.00000
Epoch 94, Val Loss: 2528129.00000
Epoch 95, Val Loss: 2455554.25000
Epoch 96, Val Loss: 2785374.50000
Epoch 97, Val Loss: 3080109.50000
Epoch 98, Val Loss: 2824621.50000
Epoch 99, Val Loss: 2736833.75000
Epoch 100, Val Loss: 3067461.00000
Epoch 101, Val Loss: 2762678.75000
Epoch 102, Val Loss: 2871092.00000
Epoch 103, Val Loss: 3137459.75000
Epoch 104, Val Loss: 3263114.75000
Epoch 105, Val Loss: 2637626.75000
Epoch 106, Val Loss: 3241107.25000
Epoch 107, Val Loss: 3037967.50000
Epoch 108, Val Loss: 3134980.50000
Epoch 109, Val Loss: 2515846.00000
Epoch 110, Val Loss: 3078214.00000
Epoch 111, Val Loss: 2731768.25000
Epoch 112, Val Loss: 2906121.00000
Epoch 113, Val Loss: 2483640.25000
Epoch 114, Val Loss: 2489489.00000
Epoch 115, Val Loss: 3360046.25000
Epoch 116, Val Loss: 2852215.25000
Early stopping applies.
{'MSE - mean': 1631843.741403769, 'MSE - std': 870949.4343813814, 'R2 - mean': 0.8963618811573375, 'R2 - std': 0.054150261401982425}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 5838723.00000
Epoch 1, Val Loss: 5079954.50000
Epoch 2, Val Loss: 5215823.00000
Epoch 3, Val Loss: 5254124.50000
Epoch 4, Val Loss: 5128985.50000
Epoch 5, Val Loss: 5024523.00000
Epoch 6, Val Loss: 6202143.00000
Epoch 7, Val Loss: 4622973.50000
Epoch 8, Val Loss: 4828811.00000
Epoch 9, Val Loss: 4769126.50000
Epoch 10, Val Loss: 4765222.00000
Epoch 11, Val Loss: 4764105.50000
Epoch 12, Val Loss: 4503203.00000
Epoch 13, Val Loss: 4499347.50000
Epoch 14, Val Loss: 4839429.00000
Epoch 15, Val Loss: 4920242.00000
Epoch 16, Val Loss: 4673552.00000
Epoch 17, Val Loss: 4548825.00000
Epoch 18, Val Loss: 4816325.50000
Epoch 19, Val Loss: 4227950.50000
Epoch 20, Val Loss: 4673129.00000
Epoch 21, Val Loss: 4844177.50000
Epoch 22, Val Loss: 4388549.00000
Epoch 23, Val Loss: 4736734.50000
Epoch 24, Val Loss: 4742660.50000
Epoch 25, Val Loss: 4251831.50000
Epoch 26, Val Loss: 4111282.25000
Epoch 27, Val Loss: 4328107.00000
Epoch 28, Val Loss: 4444702.00000
Epoch 29, Val Loss: 3865151.50000
Epoch 30, Val Loss: 4055148.75000
Epoch 31, Val Loss: 4089374.50000
Epoch 32, Val Loss: 4177551.25000
Epoch 33, Val Loss: 4310332.50000
Epoch 34, Val Loss: 4500107.50000
Epoch 35, Val Loss: 4843755.00000
Epoch 36, Val Loss: 4403345.00000
Epoch 37, Val Loss: 3873921.00000
Epoch 38, Val Loss: 3908145.00000
Epoch 39, Val Loss: 4325990.00000
Epoch 40, Val Loss: 4439706.00000
Epoch 41, Val Loss: 4206197.00000
Epoch 42, Val Loss: 4620788.50000
Epoch 43, Val Loss: 4708578.00000
Epoch 44, Val Loss: 4219603.00000
Epoch 45, Val Loss: 4417034.50000
Epoch 46, Val Loss: 4351365.00000
Epoch 47, Val Loss: 4013016.25000
Epoch 48, Val Loss: 4396658.00000
Epoch 49, Val Loss: 3925348.00000
Epoch 50, Val Loss: 3836429.75000
Epoch 51, Val Loss: 3402138.50000
Epoch 52, Val Loss: 3390566.00000
Epoch 53, Val Loss: 3884723.25000
Epoch 54, Val Loss: 3615457.75000
Epoch 55, Val Loss: 3181874.25000
Epoch 56, Val Loss: 3697776.00000
Epoch 57, Val Loss: 3416896.00000
Epoch 58, Val Loss: 4091074.25000
Epoch 59, Val Loss: 4544958.00000
Epoch 60, Val Loss: 3453757.00000
Epoch 61, Val Loss: 3822081.75000
Epoch 62, Val Loss: 3626036.75000
Epoch 63, Val Loss: 3767429.25000
Epoch 64, Val Loss: 3811983.50000
Epoch 65, Val Loss: 3403158.75000
Epoch 66, Val Loss: 3550517.25000
Epoch 67, Val Loss: 3170920.25000
Epoch 68, Val Loss: 3228017.75000
Epoch 69, Val Loss: 3070708.75000
Epoch 70, Val Loss: 2620134.00000
Epoch 71, Val Loss: 2899311.00000
Epoch 72, Val Loss: 2634643.25000
Epoch 73, Val Loss: 2498576.75000
Epoch 74, Val Loss: 2198702.50000
Epoch 75, Val Loss: 2848477.50000
Epoch 76, Val Loss: 3118820.75000
Epoch 77, Val Loss: 2665484.50000
Epoch 78, Val Loss: 3448081.00000
Epoch 79, Val Loss: 1962882.00000
Epoch 80, Val Loss: 1877373.00000
Epoch 81, Val Loss: 1637597.25000
Epoch 82, Val Loss: 2408617.00000
Epoch 83, Val Loss: 2864407.25000
Epoch 84, Val Loss: 3228587.50000
Epoch 85, Val Loss: 2226363.00000
Epoch 86, Val Loss: 2412153.75000
Epoch 87, Val Loss: 2220128.25000
Epoch 88, Val Loss: 4173656.50000
Epoch 89, Val Loss: 1582363.12500
Epoch 90, Val Loss: 2083173.00000
Epoch 91, Val Loss: 2697691.25000
Epoch 92, Val Loss: 1537351.50000
Epoch 93, Val Loss: 1344696.00000
Epoch 94, Val Loss: 1817133.00000
Epoch 95, Val Loss: 1536601.12500
Epoch 96, Val Loss: 1663401.12500
Epoch 97, Val Loss: 1917727.37500
Epoch 98, Val Loss: 1412972.50000
Epoch 99, Val Loss: 1730554.37500
Epoch 100, Val Loss: 1700926.87500
Epoch 101, Val Loss: 1307738.00000
Epoch 102, Val Loss: 1002501.31250
Epoch 103, Val Loss: 1008894.68750
Epoch 104, Val Loss: 1137095.00000
Epoch 105, Val Loss: 1198744.12500
Epoch 106, Val Loss: 1484448.00000
Epoch 107, Val Loss: 1211554.12500
Epoch 108, Val Loss: 1178188.75000
Epoch 109, Val Loss: 2291551.50000
Epoch 110, Val Loss: 1671784.50000
Epoch 111, Val Loss: 1644562.75000
Epoch 112, Val Loss: 1025912.75000
Epoch 113, Val Loss: 1680729.62500
Epoch 114, Val Loss: 1553757.12500
Epoch 115, Val Loss: 2545823.50000
Epoch 116, Val Loss: 1139391.00000
Epoch 117, Val Loss: 1883157.62500
Epoch 118, Val Loss: 2708095.00000
Epoch 119, Val Loss: 2287631.00000
Epoch 120, Val Loss: 1375911.87500
Epoch 121, Val Loss: 1458015.12500
Epoch 122, Val Loss: 980994.62500
Epoch 123, Val Loss: 1090767.50000
Epoch 124, Val Loss: 1106994.87500
Epoch 125, Val Loss: 1217434.75000
Epoch 126, Val Loss: 1746362.75000
Epoch 127, Val Loss: 1020539.00000
Epoch 128, Val Loss: 1528243.75000
Epoch 129, Val Loss: 1250250.62500
Epoch 130, Val Loss: 1917983.62500
Epoch 131, Val Loss: 1335190.25000
Epoch 132, Val Loss: 922324.06250
Epoch 133, Val Loss: 928009.50000
Epoch 134, Val Loss: 983585.31250
Epoch 135, Val Loss: 1735491.50000
Epoch 136, Val Loss: 1661087.62500
Epoch 137, Val Loss: 1067475.25000
Epoch 138, Val Loss: 1138668.12500
Epoch 139, Val Loss: 839510.06250
Epoch 140, Val Loss: 1114038.00000
Epoch 141, Val Loss: 1126770.37500
Epoch 142, Val Loss: 1100320.12500
Epoch 143, Val Loss: 2626806.25000
Epoch 144, Val Loss: 1062583.00000
Epoch 145, Val Loss: 889896.06250
Epoch 146, Val Loss: 962517.87500
Epoch 147, Val Loss: 1051310.62500
Epoch 148, Val Loss: 1051369.87500
Epoch 149, Val Loss: 954129.56250
Epoch 150, Val Loss: 1545182.62500
Epoch 151, Val Loss: 1068070.75000
Epoch 152, Val Loss: 1611574.50000
Epoch 153, Val Loss: 970593.50000
Epoch 154, Val Loss: 937649.56250
Epoch 155, Val Loss: 997300.81250
Epoch 156, Val Loss: 1021961.12500
Epoch 157, Val Loss: 1340235.37500
Epoch 158, Val Loss: 1505457.25000
Epoch 159, Val Loss: 1242195.62500
Epoch 160, Val Loss: 1126212.12500
Early stopping applies.
{'MSE - mean': 1372815.7188163039, 'MSE - std': 799933.1083309258, 'R2 - mean': 0.9131488125503501, 'R2 - std': 0.0501840214057832}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 6021208.50000
Epoch 1, Val Loss: 8129707.00000
Epoch 2, Val Loss: 5353824.00000
Epoch 3, Val Loss: 6197780.50000
Epoch 4, Val Loss: 5695156.50000
Epoch 5, Val Loss: 5357228.50000
Epoch 6, Val Loss: 5480776.00000
Epoch 7, Val Loss: 7640073.50000
Epoch 8, Val Loss: 5590153.50000
Epoch 9, Val Loss: 5525230.00000
Epoch 10, Val Loss: 5564673.50000
Epoch 11, Val Loss: 6320710.00000
Epoch 12, Val Loss: 5426706.00000
Epoch 13, Val Loss: 5476564.50000
Epoch 14, Val Loss: 4966851.50000
Epoch 15, Val Loss: 5554281.50000
Epoch 16, Val Loss: 4836843.00000
Epoch 17, Val Loss: 4987183.50000
Epoch 18, Val Loss: 4784105.00000
Epoch 19, Val Loss: 4946728.50000
Epoch 20, Val Loss: 4849258.50000
Epoch 21, Val Loss: 4952368.00000
Epoch 22, Val Loss: 5110174.50000
Epoch 23, Val Loss: 4844988.50000
Epoch 24, Val Loss: 4406207.00000
Epoch 25, Val Loss: 4782036.00000
Epoch 26, Val Loss: 4669173.00000
Epoch 27, Val Loss: 4438085.50000
Epoch 28, Val Loss: 5254572.50000
Epoch 29, Val Loss: 5014132.50000
Epoch 30, Val Loss: 4860146.00000
Epoch 31, Val Loss: 4740717.50000
Epoch 32, Val Loss: 4749410.00000
Epoch 33, Val Loss: 4306658.00000
Epoch 34, Val Loss: 4131895.50000
Epoch 35, Val Loss: 4276729.50000
Epoch 36, Val Loss: 4520025.00000
Epoch 37, Val Loss: 4001685.25000
Epoch 38, Val Loss: 4696221.00000
Epoch 39, Val Loss: 4571941.50000
Epoch 40, Val Loss: 4345645.50000
Epoch 41, Val Loss: 4444471.00000
Epoch 42, Val Loss: 4515578.50000
Epoch 43, Val Loss: 4619189.00000
Epoch 44, Val Loss: 4763684.00000
Epoch 45, Val Loss: 5475207.00000
Epoch 46, Val Loss: 4643938.00000
Epoch 47, Val Loss: 3986636.25000
Epoch 48, Val Loss: 4416012.50000
Epoch 49, Val Loss: 4139965.00000
Epoch 50, Val Loss: 4093862.25000
Epoch 51, Val Loss: 4211528.00000
Epoch 52, Val Loss: 4967424.50000
Epoch 53, Val Loss: 3918058.75000
Epoch 54, Val Loss: 4751486.50000
Epoch 55, Val Loss: 4632949.00000
Epoch 56, Val Loss: 4328056.00000
Epoch 57, Val Loss: 4834848.50000
Epoch 58, Val Loss: 4170782.00000
Epoch 59, Val Loss: 3964572.00000
Epoch 60, Val Loss: 4877978.00000
Epoch 61, Val Loss: 4175631.50000
Epoch 62, Val Loss: 6114200.00000
Epoch 63, Val Loss: 3977372.00000
Epoch 64, Val Loss: 4396242.00000
Epoch 65, Val Loss: 3742617.75000
Epoch 66, Val Loss: 4565250.00000
Epoch 67, Val Loss: 4483136.50000
Epoch 68, Val Loss: 4562647.50000
Epoch 69, Val Loss: 4041303.50000
Epoch 70, Val Loss: 3338599.00000
Epoch 71, Val Loss: 3926699.25000
Epoch 72, Val Loss: 3489424.75000
Epoch 73, Val Loss: 3610502.75000
Epoch 74, Val Loss: 3985597.75000
Epoch 75, Val Loss: 4844283.50000
Epoch 76, Val Loss: 3385206.75000
Epoch 77, Val Loss: 3654340.00000
Epoch 78, Val Loss: 2943122.00000
Epoch 79, Val Loss: 3433220.50000
Epoch 80, Val Loss: 3044388.75000
Epoch 81, Val Loss: 3161280.00000
Epoch 82, Val Loss: 4398634.00000
Epoch 83, Val Loss: 4009306.75000
Epoch 84, Val Loss: 3287465.00000
Epoch 85, Val Loss: 4049164.25000
Epoch 86, Val Loss: 4387710.00000
Epoch 87, Val Loss: 4243779.00000
Epoch 88, Val Loss: 3305071.50000
Epoch 89, Val Loss: 3416820.00000
